Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
62.24,882.697,890.164,-63.6128,-63.5493,0.00370652,28.6084,-80.6043,28.6083,-80.6044
62.25,882.061,889.528,-63.6104,-63.5463,0.00424121,28.6084,-80.6043,28.6083,-80.6044
62.26,881.425,888.893,-63.6079,-63.5454,0.00504314,28.6084,-80.6043,28.6083,-80.6044
62.27,880.789,888.257,-63.6055,-63.5441,0.00469832,28.6084,-80.6043,28.6083,-80.6044
62.28,880.153,887.622,-63.6031,-63.5434,0.00454537,28.6084,-80.6043,28.6083,-80.6044
62.29,879.517,886.986,-63.6006,-63.5429,0.00376584,28.6084,-80.6043,28.6083,-80.6044
62.3,878.881,885.868,-63.5982,-63.5416,0.00457843,28.6084,-80.6043,28.6083,-80.6044
62.31,878.245,885.232,-63.5958,-63.5394,0.00432751,28.6084,-80.6043,28.6083,-80.6044
62.32,877.609,884.597,-63.5933,-63.5353,0.00481783,28.6084,-80.6043,28.6083,-80.6044
62.33,876.973,883.962,-63.5909,-63.5321,0.00521776,28.6084,-80.6043,28.6083,-80.6044
62.34,876.337,883.326,-63.5885,-63.5313,0.00577517,28.6084,-80.6043,28.6083,-80.6044
62.35,875.701,882.691,-63.586,-63.5277,0.00570303,28.6084,-80.6043,28.6083,-80.6044
62.36,875.065,882.056,-63.5836,-63.5234,0.00587375,28.6084,-80.6043,28.6083,-80.6044
62.37,874.429,881.421,-63.5812,-63.5195,0.00518412,28.6084,-80.6043,28.6083,-80.6044
62.38,873.794,880.785,-63.5788,-63.5155,0.00507966,28.6084,-80.6043,28.6083,-80.6044
62.39,873.158,880.15,-63.5763,-63.5122,0.00467134,28.6084,-80.6043,28.6083,-80.6044
62.4,872.522,879.307,-63.5739,-63.5114,0.00464251,28.6084,-80.6043,28.6083,-80.6044
62.41,871.886,878.672,-63.5715,-63.5094,0.00503605,28.6084,-80.6043,28.6083,-80.6044
62.42,871.251,878.037,-63.569,-63.506,0.00418103,28.6084,-80.6043,28.6083,-80.6044
62.43,870.615,877.402,-63.5666,-63.5051,0.00466867,28.6084,-80.6043,28.6083,-80.6044
62.44,869.979,876.767,-63.5642,-63.504,0.00438059,28.6084,-80.6043,28.6083,-80.6044
62.45,869.344,876.132,-63.5617,-63.5009,0.00462564,28.6084,-80.6043,28.6083,-80.6044
62.46,868.708,875.497,-63.5593,-63.4974,0.00367495,28.6084,-80.6043,28.6083,-80.6044
62.47,868.073,874.862,-63.5569,-63.4948,0.00371436,28.6084,-80.6043,28.6083,-80.6044
62.48,867.437,874.227,-63.5545,-63.4916,0.00320163,28.6084,-80.6043,28.6083,-80.6044
62.49,866.801,873.592,-63.552,-63.4886,0.00315787,28.6084,-80.6043,28.6083,-80.6044
62.5,866.166,872.353,-63.5496,-63.4881,0.00234127,28.6084,-80.6043,28.6083,-80.6044
62.51,865.531,871.719,-63.5472,-63.4859,0.00327025,28.6084,-80.6043,28.6083,-80.6044
62.52,864.895,871.084,-63.5447,-63.4831,0.00323636,28.6084,-80.6043,28.6083,-80.6044
62.53,864.26,870.449,-63.5423,-63.481,0.00287956,28.6084,-80.6043,28.6083,-80.6044
62.54,863.624,869.814,-63.5399,-63.4775,0.0029093,28.6084,-80.6043,28.6083,-80.6044
62.55,862.989,869.179,-63.5375,-63.4738,0.00226735,28.6084,-80.6043,28.6083,-80.6044
62.56,862.354,868.545,-63.535,-63.4713,0.00227525,28.6084,-80.6043,28.6083,-80.6044
62.57,861.718,867.91,-63.5326,-63.4672,0.00245713,28.6084,-80.6043,28.6083,-80.6044
62.58,861.083,867.275,-63.5302,-63.4643,0.00275824,28.6084,-80.6043,28.6083,-80.6044
62.59,860.448,866.641,-63.5277,-63.4608,0.00371866,28.6084,-80.6043,28.6083,-80.6044
62.6,859.812,866.062,-63.5253,-63.4592,0.00351104,28.6084,-80.6043,28.6083,-80.6044
62.61,859.177,865.427,-63.5229,-63.4557,0.00439076,28.6084,-80.6043,28.6083,-80.6044
62.62,858.542,864.793,-63.5205,-63.4542,0.00344024,28.6084,-80.6043,28.6083,-80.6044
62.63,857.907,864.158,-63.518,-63.453,0.00424469,28.6084,-80.6043,28.6083,-80.6044
62.64,857.272,863.524,-63.5156,-63.4506,0.0036478,28.6084,-80.6043,28.6083,-80.6044
62.65,856.636,862.889,-63.5132,-63.4462,0.00454987,28.6084,-80.6043,28.6083,-80.6044
62.66,856.001,862.255,-63.5108,-63.4425,0.00546671,28.6084,-80.6043,28.6083,-80.6044
62.67,855.366,861.621,-63.5083,-63.4399,0.00504276,28.6084,-80.6043,28.6083,-80.6044
62.68,854.731,860.986,-63.5059,-63.438,0.00579475,28.6084,-80.6043,28.6083,-80.6044
62.69,854.096,860.352,-63.5035,-63.4373,0.00656585,28.6084,-80.6043,28.6083,-80.6044
62.7,853.461,859.489,-63.5011,-63.4341,0.00605773,28.6084,-80.6043,28.6083,-80.6044
62.71,852.826,858.854,-63.4986,-63.4321,0.00536309,28.6084,-80.6043,28.6083,-80.6044
62.72,852.191,858.22,-63.4962,-63.4277,0.00598584,28.6084,-80.6043,28.6083,-80.6044
62.73,851.556,857.586,-63.4938,-63.4241,0.00652304,28.6084,-80.6043,28.6083,-80.6044
62.74,850.921,856.952,-63.4914,-63.4205,0.00573086,28.6084,-80.6043,28.6083,-80.6044
62.75,850.286,856.318,-63.4889,-63.4194,0.00582355,28.6084,-80.6043,28.6083,-80.6044
62.76,849.652,855.683,-63.4865,-63.4172,0.00503283,28.6084,-80.6043,28.6083,-80.6044
62.77,849.017,855.049,-63.4841,-63.4135,0.00494079,28.6084,-80.6043,28.6083,-80.6044
62.78,848.382,854.415,-63.4817,-63.412,0.00538685,28.6084,-80.6043,28.6083,-80.6044
62.79,847.747,853.781,-63.4792,-63.4077,0.00536624,28.6084,-80.6043,28.6083,-80.6044
62.8,847.112,852.802,-63.4768,-63.4044,0.00618199,28.6084,-80.6043,28.6083,-80.6044
62.81,846.478,852.168,-63.4744,-63.4028,0.00610653,28.6084,-80.6043,28.6083,-80.6044
62.82,845.843,851.534,-63.472,-63.4001,0.00519863,28.6084,-80.6043,28.6083,-80.6044
62.83,845.208,850.9,-63.4695,-63.3983,0.00549785,28.6084,-80.6043,28.6083,-80.6044
62.84,844.574,850.266,-63.4671,-63.3941,0.00454073,28.6084,-80.6043,28.6083,-80.6044
62.85,843.939,849.632,-63.4647,-63.3901,0.00421193,28.6084,-80.6043,28.6083,-80.6044
62.86,843.304,848.998,-63.4623,-63.3889,0.00330839,28.6084,-80.6043,28.6083,-80.6044
62.87,842.67,848.364,-63.4599,-63.3871,0.00234829,28.6084,-80.6043,28.6083,-80.6044
62.88,842.035,847.731,-63.4574,-63.3833,0.00154656,28.6084,-80.6043,28.6083,-80.6044
62.89,841.401,847.097,-63.455,-63.3796,0.00245731,28.6084,-80.6043,28.6083,-80.6044
62.9,840.766,846.64,-63.4526,-63.3782,0.00217307,28.6084,-80.6043,28.6083,-80.6044
62.91,840.132,846.006,-63.4502,-63.3762,0.00153043,28.6084,-80.6043,28.6083,-80.6044
62.92,839.497,845.372,-63.4477,-63.3724,0.00184383,28.6084,-80.6043,28.6083,-80.6044
62.93,838.863,844.739,-63.4453,-63.3684,0.00243471,28.6084,-80.6043,28.6083,-80.6044
62.94,838.228,844.105,-63.4429,-63.3674,0.00267204,28.6084,-80.6043,28.6083,-80.6044
62.95,837.594,843.471,-63.4405,-63.3642,0.00255415,28.6084,-80.6043,28.6083,-80.6044
62.96,836.959,842.838,-63.4381,-63.3626,0.00188532,28.6084,-80.6043,28.6083,-80.6044
62.97,836.325,842.204,-63.4356,-63.362,0.0015655,28.6084,-80.6043,28.6083,-80.6044
62.98,835.691,841.571,-63.4332,-63.3596,0.00191221,28.6084,-80.6043,28.6083,-80.6044
62.99,835.056,840.937,-63.4308,-63.3581,0.00196279,28.6084,-80.6043,28.6083,-80.6044
63,834.422,840.155,-63.4284,-63.3554,0.00217737,28.6084,-80.6043,28.6083,-80.6044
63.01,833.788,839.521,-63.426,-63.352,0.00305302,28.6084,-80.6043,28.6083,-80.6044
63.02,833.154,838.888,-63.4235,-63.3494,0.00290099,28.6084,-80.6043,28.6083,-80.6044
63.03,832.519,838.254,-63.4211,-63.3477,0.00374744,28.6084,-80.6043,28.6083,-80.6044
63.04,831.885,837.621,-63.4187,-63.3441,0.00408631,28.6084,-80.6043,28.6083,-80.6044
63.05,831.251,836.987,-63.4163,-63.3433,0.00438071,28.6084,-80.6043,28.6083,-80.6044
63.06,830.617,836.354,-63.4139,-63.3415,0.00338795,28.6084,-80.6043,28.6083,-80.6044
63.07,829.983,835.721,-63.4114,-63.3393,0.003333,28.6084,-80.6043,28.6083,-80.6044
63.08,829.349,835.087,-63.409,-63.3364,0.00262491,28.6084,-80.6043,28.6083,-80.6044
63.09,828.715,834.454,-63.4066,-63.3324,0.00345754,28.6084,-80.6043,28.6083,-80.6044
63.1,828.081,833.934,-63.4042,-63.3307,0.0043322,28.6084,-80.6043,28.6083,-80.6044
63.11,827.447,833.301,-63.4018,-63.3293,0.00455357,28.6084,-80.6043,28.6083,-80.6044
63.12,826.813,832.668,-63.3994,-63.3267,0.00423494,28.6084,-80.6043,28.6083,-80.6044
63.13,826.179,832.035,-63.3969,-63.3256,0.0035057,28.6084,-80.6043,28.6083,-80.6044
63.14,825.545,831.401,-63.3945,-63.3249,0.00409915,28.6084,-80.6043,28.6083,-80.6044
63.15,824.911,830.768,-63.3921,-63.3242,0.00475587,28.6084,-80.6043,28.6083,-80.6044
63.16,824.277,830.135,-63.3897,-63.3227,0.0039762,28.6084,-80.6043,28.6083,-80.6044
63.17,823.643,829.502,-63.3873,-63.3207,0.00435483,28.6084,-80.6043,28.6083,-80.6044
63.18,823.009,828.869,-63.3848,-63.3186,0.0039887,28.6084,-80.6043,28.6083,-80.6044
63.19,822.375,828.235,-63.3824,-63.3162,0.00314965,28.6084,-80.6043,28.6083,-80.6044
63.2,821.742,827.902,-63.38,-63.3141,0.00243988,28.6084,-80.6043,28.6083,-80.6044
63.21,821.108,827.269,-63.3776,-63.3121,0.00261539,28.6084,-80.6043,28.6083,-80.6044
63.22,820.474,826.636,-63.3752,-63.3082,0.00170487,28.6084,-80.6043,28.6083,-80.6044
63.23,819.84,826.003,-63.3728,-63.3048,0.0022903,28.6084,-80.6043,28.6083,-80.6044
63.24,819.207,825.37,-63.3703,-63.3005,0.00138081,28.6084,-80.6043,28.6083,-80.6044
63.25,818.573,824.737,-63.3679,-63.2972,0.000815726,28.6084,-80.6043,28.6083,-80.6044
63.26,817.939,824.104,-63.3655,-63.2934,0.000497183,28.6084,-80.6043,28.6083,-80.6044
63.27,817.306,823.471,-63.3631,-63.29,-0.000100152,28.6084,-80.6043,28.6083,-80.6044
63.28,816.672,822.838,-63.3607,-63.2875,0.000661709,28.6084,-80.6043,28.6083,-80.6044
63.29,816.038,822.205,-63.3583,-63.2859,0.000295796,28.6084,-80.6043,28.6083,-80.6044
63.3,815.405,821.448,-63.3559,-63.2817,-0.000495719,28.6084,-80.6043,28.6083,-80.6044
63.31,814.771,820.816,-63.3534,-63.279,-0.000499817,28.6084,-80.6043,28.6083,-80.6044
63.32,814.138,820.183,-63.351,-63.2775,-0.000549138,28.6084,-80.6043,28.6083,-80.6044
63.33,813.504,819.55,-63.3486,-63.2738,-9.94006e-06,28.6084,-80.6043,28.6083,-80.6044
63.34,812.871,818.917,-63.3462,-63.2712,-0.000542474,28.6084,-80.6043,28.6083,-80.6044
63.35,812.237,818.285,-63.3438,-63.2671,0.00038236,28.6084,-80.6043,28.6083,-80.6044
63.36,811.604,817.652,-63.3414,-63.264,0.000387302,28.6084,-80.6043,28.6083,-80.6044
63.37,810.971,817.02,-63.339,-63.2603,0.000789172,28.6084,-80.6043,28.6083,-80.6044
63.38,810.337,816.387,-63.3365,-63.2589,0.0010577,28.6084,-80.6043,28.6083,-80.6044
63.39,809.704,815.754,-63.3341,-63.2558,0.000620577,28.6084,-80.6043,28.6083,-80.6044
63.4,809.071,814.651,-63.3317,-63.254,0.00137947,28.6084,-80.6043,28.6083,-80.6044
63.41,808.437,814.019,-63.3293,-63.253,0.00162947,28.6084,-80.6043,28.6083,-80.6044
63.42,807.804,813.386,-63.3269,-63.2512,0.00108017,28.6084,-80.6043,28.6083,-80.6044
63.43,807.171,812.754,-63.3245,-63.2488,0.00131878,28.6084,-80.6043,28.6083,-80.6044
63.44,806.538,812.121,-63.3221,-63.2462,0.00123891,28.6084,-80.6043,28.6083,-80.6044
63.45,805.904,811.489,-63.3197,-63.2429,0.000488447,28.6084,-80.6043,28.6083,-80.6044
63.46,805.271,810.856,-63.3172,-63.2404,-6.85641e-05,28.6084,-80.6043,28.6083,-80.6044
63.47,804.638,810.224,-63.3148,-63.2384,0.000930844,28.6084,-80.6043,28.6083,-80.6044
63.48,804.005,809.592,-63.3124,-63.2378,0.000262954,28.6084,-80.6043,28.6083,-80.6044
63.49,803.372,808.959,-63.31,-63.2352,-0.000196814,28.6084,-80.6043,28.6083,-80.6044
63.5,802.739,808.543,-63.3076,-63.2344,-0.00016095,28.6084,-80.6043,28.6083,-80.6044
63.51,802.106,807.911,-63.3052,-63.2303,-0.000441989,28.6084,-80.6043,28.6083,-80.6044
63.52,801.473,807.278,-63.3028,-63.2274,0.000196861,28.6084,-80.6043,28.6083,-80.6044
63.53,800.84,806.646,-63.3004,-63.223,-0.000224669,28.6084,-80.6043,28.6083,-80.6044
63.54,800.207,806.014,-63.2979,-63.2222,-0.000508565,28.6084,-80.6043,28.6083,-80.6044
63.55,799.574,805.382,-63.2955,-63.2211,-0.00102266,28.6084,-80.6043,28.6083,-80.6044
63.56,798.941,804.749,-63.2931,-63.2205,-0.000435304,28.6084,-80.6043,28.6083,-80.6044
63.57,798.308,804.117,-63.2907,-63.2177,-0.000858419,28.6084,-80.6043,28.6083,-80.6044
63.58,797.675,803.485,-63.2883,-63.2161,-0.00144707,28.6084,-80.6043,28.6083,-80.6044
63.59,797.042,802.853,-63.2859,-63.2124,-0.000927734,28.6084,-80.6043,28.6083,-80.6044
63.6,796.409,802.293,-63.2835,-63.2082,-1.65105e-05,28.6084,-80.6043,28.6083,-80.6044
63.61,795.777,801.661,-63.2811,-63.2067,-0.000312376,28.6084,-80.6043,28.6083,-80.6044
63.62,795.144,801.029,-63.2787,-63.2051,-0.00093819,28.6084,-80.6043,28.6083,-80.6044
63.63,794.511,800.396,-63.2763,-63.2027,-0.000259681,28.6084,-80.6043,28.6083,-80.6044
63.64,793.878,799.764,-63.2738,-63.2004,-6.18972e-05,28.6084,-80.6043,28.6083,-80.6044
63.65,793.246,799.132,-63.2714,-63.1986,-0.000294859,28.6084,-80.6043,28.6083,-80.6044
63.66,792.613,798.501,-63.269,-63.1974,0.000138475,28.6084,-80.6043,28.6083,-80.6044
63.67,791.98,797.869,-63.2666,-63.197,-0.000858409,28.6084,-80.6043,28.6083,-80.6044
63.68,791.348,797.237,-63.2642,-63.1937,-0.00125841,28.6084,-80.6043,28.6083,-80.6044
63.69,790.715,796.605,-63.2618,-63.1929,-0.00212149,28.6084,-80.6043,28.6083,-80.6044
63.7,790.082,795.604,-63.2594,-63.1906,-0.00243074,28.6084,-80.6043,28.6083,-80.6044
63.71,789.45,794.972,-63.257,-63.1897,-0.00156725,28.6084,-80.6043,28.6083,-80.6044
63.72,788.817,794.34,-63.2546,-63.1876,-0.00144332,28.6084,-80.6043,28.6083,-80.6044
63.73,788.185,793.708,-63.2522,-63.1867,-0.00194165,28.6084,-80.6043,28.6083,-80.6044
63.74,787.552,793.076,-63.2498,-63.185,-0.00280838,28.6084,-80.6043,28.6083,-80.6044
63.75,786.92,792.445,-63.2474,-63.1837,-0.00259704,28.6084,-80.6043,28.6083,-80.6044
63.76,786.287,791.813,-63.245,-63.1825,-0.00248001,28.6084,-80.6043,28.6083,-80.6044
63.77,785.655,791.181,-63.2425,-63.1785,-0.00267114,28.6084,-80.6043,28.6083,-80.6044
63.78,785.022,790.549,-63.2401,-63.1778,-0.00221381,28.6084,-80.6043,28.6083,-80.6044
63.79,784.39,789.917,-63.2377,-63.1739,-0.00186275,28.6084,-80.6043,28.6083,-80.6044
63.8,783.758,789.064,-63.2353,-63.1732,-0.00237243,28.6084,-80.6043,28.6083,-80.6044
63.81,783.125,788.433,-63.2329,-63.1693,-0.00286058,28.6084,-80.6043,28.6083,-80.6044
63.82,782.493,787.801,-63.2305,-63.1655,-0.00283471,28.6084,-80.6043,28.6083,-80.6044
63.83,781.861,787.169,-63.2281,-63.1629,-0.00191143,28.6084,-80.6043,28.6083,-80.6044
63.84,781.229,786.538,-63.2257,-63.1601,-0.00286222,28.6084,-80.6043,28.6083,-80.6044
63.85,780.596,785.906,-63.2233,-63.1585,-0.00243632,28.6084,-80.6043,28.6083,-80.6044
63.86,779.964,785.275,-63.2209,-63.1569,-0.00295881,28.6084,-80.6043,28.6083,-80.6044
63.87,779.332,784.643,-63.2185,-63.156,-0.00226094,28.6084,-80.6043,28.6083,-80.6044
63.88,778.7,784.012,-63.2161,-63.1541,-0.00249339,28.6084,-80.6043,28.6083,-80.6044
63.89,778.068,783.38,-63.2137,-63.153,-0.00260778,28.6084,-80.6043,28.6083,-80.6044
63.9,777.435,783.089,-63.2113,-63.1503,-0.00205529,28.6084,-80.6043,28.6083,-80.6044
63.91,776.803,782.457,-63.2089,-63.1472,-0.00172396,28.6084,-80.6043,28.6083,-80.6044
63.92,776.171,781.826,-63.2065,-63.1465,-0.00227322,28.6084,-80.6043,28.6083,-80.6044
63.93,775.539,781.194,-63.2041,-63.1446,-0.00142078,28.6084,-80.6043,28.6083,-80.6044
63.94,774.907,780.563,-63.2017,-63.1406,-0.00146041,28.6084,-80.6043,28.6083,-80.6044
63.95,774.275,779.932,-63.1992,-63.1395,-0.000943298,28.6084,-80.6043,28.6083,-80.6044
63.96,773.643,779.3,-63.1968,-63.1379,-0.00108868,28.6084,-80.6043,28.6083,-80.6044
63.97,773.011,778.669,-63.1944,-63.1351,-0.000497401,28.6084,-80.6043,28.6083,-80.6044
63.98,772.379,778.038,-63.192,-63.1307,-0.000338574,28.6084,-80.6043,28.6083,-80.6044
63.99,771.748,777.406,-63.1896,-63.1288,-0.0013229,28.6084,-80.6043,28.6083,-80.6044
64,771.116,776.427,-63.1872,-63.1249,-0.00214293,28.6084,-80.6043,28.6084,-80.6044
64.01,770.484,775.795,-63.1848,-63.1233,-0.00269707,28.6084,-80.6043,28.6084,-80.6044
64.02,769.852,775.164,-63.1824,-63.1216,-0.00180876,28.6084,-80.6043,28.6084,-80.6044
64.03,769.22,774.533,-63.18,-63.1204,-0.00262763,28.6084,-80.6043,28.6084,-80.6044
64.04,768.588,773.902,-63.1776,-63.1176,-0.00293631,28.6084,-80.6043,28.6084,-80.6044
64.05,767.957,773.271,-63.1752,-63.1142,-0.00259855,28.6084,-80.6043,28.6084,-80.6044
64.06,767.325,772.639,-63.1728,-63.1115,-0.00329744,28.6084,-80.6043,28.6084,-80.6044
64.07,766.693,772.008,-63.1704,-63.1087,-0.00335359,28.6084,-80.6043,28.6084,-80.6044
64.08,766.062,771.377,-63.168,-63.1058,-0.00282063,28.6084,-80.6043,28.6084,-80.6044
64.09,765.43,770.746,-63.1656,-63.1045,-0.00199373,28.6084,-80.6043,28.6084,-80.6044
64.1,764.798,769.777,-63.1632,-63.1033,-0.00129722,28.6084,-80.6043,28.6084,-80.6044
64.11,764.167,769.146,-63.1608,-63.1,-0.00144188,28.6084,-80.6043,28.6084,-80.6044
64.12,763.535,768.515,-63.1584,-63.0993,-0.00207216,28.6084,-80.6043,28.6084,-80.6044
64.13,762.904,767.884,-63.156,-63.0976,-0.00271993,28.6084,-80.6043,28.6084,-80.6044
64.14,762.272,767.253,-63.1536,-63.0953,-0.00284138,28.6084,-80.6043,28.6084,-80.6044
64.15,761.64,766.622,-63.1512,-63.0933,-0.00259457,28.6084,-80.6043,28.6084,-80.6044
64.16,761.009,765.992,-63.1488,-63.0892,-0.00358308,28.6084,-80.6043,28.6084,-80.6044
64.17,760.378,765.361,-63.1464,-63.085,-0.0028135,28.6084,-80.6043,28.6084,-80.6044
64.18,759.746,764.73,-63.144,-63.0838,-0.00375694,28.6084,-80.6043,28.6084,-80.6044
64.19,759.115,764.099,-63.1416,-63.0815,-0.00366028,28.6084,-80.6043,28.6084,-80.6044
64.2,758.483,763.215,-63.1392,-63.0779,-0.00434434,28.6084,-80.6043,28.6084,-80.6044
64.21,757.852,762.584,-63.1368,-63.077,-0.0038382,28.6084,-80.6043,28.6084,-80.6044
64.22,757.221,761.954,-63.1344,-63.0743,-0.00370659,28.6084,-80.6043,28.6084,-80.6044
64.23,756.589,761.323,-63.132,-63.0718,-0.00306306,28.6084,-80.6043,28.6084,-80.6044
64.24,755.958,760.692,-63.1296,-63.0695,-0.00263638,28.6084,-80.6043,28.6084,-80.6044
64.25,755.327,760.062,-63.1272,-63.0664,-0.00325969,28.6084,-80.6043,28.6084,-80.6044
64.26,754.695,759.431,-63.1248,-63.0624,-0.00406432,28.6084,-80.6043,28.6084,-80.6044
64.27,754.064,758.8,-63.1224,-63.0609,-0.00491388,28.6084,-80.6043,28.6084,-80.6044
64.28,753.433,758.17,-63.12,-63.0589,-0.0050127,28.6084,-80.6043,28.6084,-80.6044
64.29,752.802,757.539,-63.1176,-63.0563,-0.00431058,28.6084,-80.6043,28.6084,-80.6044
64.3,752.171,757.438,-63.1152,-63.0525,-0.004954,28.6084,-80.6043,28.6084,-80.6044
64.31,751.54,756.808,-63.1128,-63.0489,-0.00572199,28.6084,-80.6043,28.6084,-80.6044
64.32,750.908,756.177,-63.1104,-63.0458,-0.0066059,28.6084,-80.6043,28.6084,-80.6044
64.33,750.277,755.547,-63.108,-63.0448,-0.00727476,28.6084,-80.6043,28.6084,-80.6044
64.34,749.646,754.916,-63.1056,-63.042,-0.00641716,28.6084,-80.6043,28.6084,-80.6044
64.35,749.015,754.286,-63.1032,-63.0403,-0.0059657,28.6084,-80.6043,28.6084,-80.6044
64.36,748.384,753.655,-63.1008,-63.0365,-0.00681249,28.6084,-80.6043,28.6084,-80.6044
64.37,747.753,753.025,-63.0984,-63.0348,-0.00695314,28.6084,-80.6043,28.6084,-80.6044
64.38,747.122,752.395,-63.096,-63.032,-0.0076756,28.6084,-80.6043,28.6084,-80.6044
64.39,746.491,751.764,-63.0936,-63.028,-0.0080566,28.6084,-80.6043,28.6084,-80.6044
64.4,745.86,751.53,-63.0913,-63.0244,-0.00886205,28.6084,-80.6043,28.6084,-80.6044
64.41,745.23,750.9,-63.0889,-63.0232,-0.00911856,28.6084,-80.6043,28.6084,-80.6044
64.42,744.599,750.27,-63.0865,-63.0217,-0.00948203,28.6084,-80.6043,28.6084,-80.6044
64.43,743.968,749.64,-63.0841,-63.018,-0.0088221,28.6084,-80.6043,28.6084,-80.6044
64.44,743.337,749.009,-63.0817,-63.0169,-0.00847817,28.6084,-80.6043,28.6084,-80.6044
64.45,742.706,748.379,-63.0793,-63.0165,-0.00755615,28.6084,-80.6043,28.6084,-80.6044
64.46,742.075,747.749,-63.0769,-63.014,-0.00830763,28.6084,-80.6043,28.6084,-80.6044
64.47,741.445,747.119,-63.0745,-63.011,-0.00813686,28.6084,-80.6043,28.6084,-80.6044
64.48,740.814,746.489,-63.0721,-63.0096,-0.00753075,28.6084,-80.6043,28.6084,-80.6044
64.49,740.183,745.859,-63.0697,-63.0084,-0.00813603,28.6084,-80.6043,28.6084,-80.6044
64.5,739.553,745.635,-63.0673,-63.0075,-0.00730107,28.6084,-80.6043,28.6084,-80.6044
64.51,738.922,745.005,-63.0649,-63.0069,-0.00783208,28.6084,-80.6043,28.6084,-80.6044
64.52,738.291,744.375,-63.0625,-63.0045,-0.00723336,28.6084,-80.6043,28.6084,-80.6044
64.53,737.661,743.745,-63.0601,-63.0026,-0.0074337,28.6084,-80.6043,28.6084,-80.6044
64.54,737.03,743.115,-63.0577,-63.0018,-0.0080696,28.6084,-80.6043,28.6084,-80.6044
64.55,736.4,742.485,-63.0553,-62.9994,-0.00845215,28.6084,-80.6043,28.6084,-80.6044
64.56,735.769,741.855,-63.0529,-62.9987,-0.00771445,28.6084,-80.6043,28.6084,-80.6044
64.57,735.139,741.225,-63.0505,-62.9959,-0.00790087,28.6084,-80.6043,28.6084,-80.6044
64.58,734.508,740.595,-63.0482,-62.9928,-0.00807332,28.6084,-80.6043,28.6084,-80.6044
64.59,733.878,739.965,-63.0458,-62.9901,-0.00834703,28.6084,-80.6043,28.6084,-80.6044
64.6,733.247,738.997,-63.0434,-62.988,-0.00827278,28.6084,-80.6043,28.6084,-80.6044
64.61,732.617,738.367,-63.041,-62.9841,-0.00892356,28.6084,-80.6043,28.6084,-80.6044
64.62,731.986,737.738,-63.0386,-62.9818,-0.00829387,28.6084,-80.6043,28.6084,-80.6044
64.63,731.356,737.108,-63.0362,-62.9775,-0.00795862,28.6084,-80.6043,28.6084,-80.6044
64.64,730.726,736.478,-63.0338,-62.977,-0.0087501,28.6084,-80.6043,28.6084,-80.6044
64.65,730.095,735.848,-63.0314,-62.9743,-0.00960323,28.6084,-80.6043,28.6084,-80.6044
64.66,729.465,735.219,-63.029,-62.9727,-0.00896404,28.6084,-80.6043,28.6084,-80.6044
64.67,728.835,734.589,-63.0266,-62.97,-0.00975039,28.6084,-80.6043,28.6084,-80.6044
64.68,728.205,733.959,-63.0242,-62.9688,-0.00882207,28.6084,-80.6043,28.6084,-80.6044
64.69,727.574,733.33,-63.0218,-62.9676,-0.00907224,28.6084,-80.6043,28.6084,-80.6044
64.7,726.944,732.738,-63.0195,-62.9654,-0.00902342,28.6084,-80.6043,28.6084,-80.6044
64.71,726.314,732.108,-63.0171,-62.9631,-0.00980698,28.6084,-80.6043,28.6084,-80.6044
64.72,725.684,731.479,-63.0147,-62.9592,-0.0107644,28.6084,-80.6043,28.6084,-80.6044
64.73,725.054,730.849,-63.0123,-62.9568,-0.0108717,28.6084,-80.6043,28.6084,-80.6044
64.74,724.424,730.22,-63.0099,-62.9548,-0.00998366,28.6084,-80.6043,28.6084,-80.6044
64.75,723.794,729.59,-63.0075,-62.9505,-0.0104338,28.6084,-80.6043,28.6084,-80.6044
64.76,723.164,728.961,-63.0051,-62.9482,-0.0111177,28.6084,-80.6043,28.6084,-80.6044
64.77,722.534,728.331,-63.0027,-62.9448,-0.0115073,28.6084,-80.6043,28.6084,-80.6044
64.78,721.904,727.702,-63.0003,-62.9438,-0.0116705,28.6084,-80.6043,28.6084,-80.6044
64.79,721.274,727.072,-62.9979,-62.9422,-0.0121905,28.6084,-80.6043,28.6084,-80.6044
64.8,720.644,726.26,-62.9956,-62.9418,-0.0124089,28.6084,-80.6043,28.6084,-80.6044
64.81,720.014,725.631,-62.9932,-62.9392,-0.0114986,28.6084,-80.6043,28.6084,-80.6044
64.82,719.384,725.001,-62.9908,-62.9362,-0.0124667,28.6084,-80.6043,28.6084,-80.6044
64.83,718.754,724.372,-62.9884,-62.9321,-0.0117267,28.6084,-80.6043,28.6084,-80.6044
64.84,718.124,723.743,-62.986,-62.9302,-0.0119656,28.6084,-80.6043,28.6084,-80.6044
64.85,717.494,723.113,-62.9836,-62.9282,-0.011257,28.6084,-80.6043,28.6084,-80.6044
64.86,716.864,722.484,-62.9812,-62.925,-0.0112517,28.6084,-80.6043,28.6084,-80.6044
64.87,716.235,721.855,-62.9788,-62.9217,-0.0107878,28.6084,-80.6043,28.6084,-80.6044
64.88,715.605,721.226,-62.9764,-62.9212,-0.011446,28.6084,-80.6043,28.6084,-80.6044
64.89,714.975,720.597,-62.9741,-62.9203,-0.0105087,28.6084,-80.6043,28.6084,-80.6044
