Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
70.8,346.914,352.654,-61.5937,-61.5072,-0.0914977,28.6084,-80.6043,28.6083,-80.6044
70.81,346.299,352.039,-61.5914,-61.5038,-0.0907505,28.6084,-80.6043,28.6083,-80.6044
70.82,345.683,351.424,-61.5891,-61.5029,-0.0901805,28.6084,-80.6043,28.6083,-80.6044
70.83,345.067,350.809,-61.5868,-61.5004,-0.0900928,28.6084,-80.6043,28.6083,-80.6044
70.84,344.451,350.194,-61.5845,-61.4993,-0.0896915,28.6084,-80.6043,28.6083,-80.6044
70.85,343.835,349.579,-61.5822,-61.498,-0.0892451,28.6084,-80.6043,28.6083,-80.6044
70.86,343.219,348.964,-61.5799,-61.4961,-0.0896655,28.6084,-80.6043,28.6083,-80.6044
70.87,342.604,348.349,-61.5777,-61.495,-0.0890778,28.6084,-80.6043,28.6083,-80.6044
70.88,341.988,347.734,-61.5754,-61.4941,-0.0895302,28.6084,-80.6043,28.6083,-80.6044
70.89,341.372,347.119,-61.5731,-61.492,-0.0895292,28.6084,-80.6043,28.6083,-80.6044
70.9,340.756,346.766,-61.5708,-61.4894,-0.0895444,28.6084,-80.6043,28.6083,-80.6044
70.91,340.141,346.151,-61.5685,-61.4887,-0.089547,28.6084,-80.6043,28.6083,-80.6044
70.92,339.525,345.536,-61.5663,-61.4846,-0.0904962,28.6084,-80.6043,28.6083,-80.6044
70.93,338.909,344.922,-61.564,-61.4808,-0.0899412,28.6084,-80.6043,28.6083,-80.6044
70.94,338.294,344.307,-61.5617,-61.4797,-0.0907806,28.6084,-80.6043,28.6083,-80.6044
70.95,337.678,343.692,-61.5594,-61.4769,-0.0898166,28.6084,-80.6043,28.6083,-80.6044
70.96,337.063,343.077,-61.5571,-61.4731,-0.0898027,28.6084,-80.6043,28.6083,-80.6044
70.97,336.447,342.463,-61.5548,-61.4723,-0.0895071,28.6084,-80.6043,28.6083,-80.6044
70.98,335.831,341.848,-61.5526,-61.4718,-0.089118,28.6084,-80.6043,28.6083,-80.6044
70.99,335.216,341.233,-61.5503,-61.4681,-0.0886253,28.6084,-80.6043,28.6083,-80.6044
71,334.601,340.64,-61.548,-61.464,-0.0884594,28.6084,-80.6043,28.6083,-80.6044
71.01,333.985,340.026,-61.5457,-61.4631,-0.0878704,28.6084,-80.6043,28.6083,-80.6044
71.02,333.37,339.411,-61.5434,-61.4612,-0.0871249,28.6084,-80.6043,28.6083,-80.6044
71.03,332.754,338.796,-61.5412,-61.4583,-0.0863104,28.6084,-80.6043,28.6083,-80.6044
71.04,332.139,338.182,-61.5389,-61.4541,-0.0868793,28.6084,-80.6043,28.6083,-80.6044
71.05,331.523,337.567,-61.5366,-61.4522,-0.0860335,28.6084,-80.6043,28.6083,-80.6044
71.06,330.908,336.953,-61.5343,-61.451,-0.0864384,28.6084,-80.6043,28.6083,-80.6044
71.07,330.293,336.338,-61.532,-61.4479,-0.0865594,28.6084,-80.6043,28.6083,-80.6044
71.08,329.677,335.724,-61.5298,-61.4461,-0.086892,28.6084,-80.6043,28.6083,-80.6044
71.09,329.062,335.109,-61.5275,-61.4441,-0.0874106,28.6084,-80.6043,28.6083,-80.6044
71.1,328.447,334.173,-61.5252,-61.4405,-0.0872662,28.6084,-80.6043,28.6083,-80.6044
71.11,327.832,333.558,-61.5229,-61.4366,-0.0877327,28.6084,-80.6043,28.6083,-80.6044
71.12,327.217,332.944,-61.5206,-61.4334,-0.0874673,28.6084,-80.6043,28.6083,-80.6044
71.13,326.601,332.33,-61.5184,-61.4323,-0.087805,28.6084,-80.6043,28.6083,-80.6044
71.14,325.986,331.715,-61.5161,-61.4288,-0.0879362,28.6084,-80.6043,28.6083,-80.6044
71.15,325.371,331.101,-61.5138,-61.428,-0.0874431,28.6084,-80.6043,28.6083,-80.6044
71.16,324.756,330.487,-61.5115,-61.4245,-0.0880553,28.6084,-80.6043,28.6083,-80.6044
71.17,324.141,329.873,-61.5092,-61.4236,-0.0876965,28.6084,-80.6043,28.6083,-80.6044
71.18,323.526,329.258,-61.507,-61.42,-0.0885591,28.6084,-80.6043,28.6083,-80.6044
71.19,322.911,328.644,-61.5047,-61.4171,-0.0894479,28.6084,-80.6043,28.6083,-80.6044
71.2,322.296,328.397,-61.5024,-61.4149,-0.0892792,28.6084,-80.6043,28.6083,-80.6044
71.21,321.681,327.783,-61.5001,-61.4134,-0.0897099,28.6084,-80.6043,28.6083,-80.6044
71.22,321.066,327.168,-61.4979,-61.4102,-0.0904097,28.6084,-80.6043,28.6083,-80.6044
71.23,320.451,326.554,-61.4956,-61.4074,-0.0910945,28.6084,-80.6043,28.6083,-80.6044
71.24,319.836,325.94,-61.4933,-61.4056,-0.0911765,28.6084,-80.6043,28.6083,-80.6044
71.25,319.221,325.326,-61.491,-61.4024,-0.091618,28.6084,-80.6043,28.6083,-80.6044
71.26,318.606,324.712,-61.4888,-61.4007,-0.0906248,28.6084,-80.6043,28.6083,-80.6044
71.27,317.991,324.098,-61.4865,-61.4004,-0.0896686,28.6084,-80.6043,28.6083,-80.6044
71.28,317.376,323.484,-61.4842,-61.3993,-0.0899514,28.6084,-80.6043,28.6083,-80.6044
71.29,316.761,322.87,-61.4819,-61.3959,-0.0896781,28.6084,-80.6043,28.6083,-80.6044
71.3,316.147,322.471,-61.4797,-61.3937,-0.0896434,28.6084,-80.6043,28.6083,-80.6044
71.31,315.532,321.857,-61.4774,-61.3917,-0.0892859,28.6084,-80.6043,28.6083,-80.6044
71.32,314.917,321.243,-61.4751,-61.3909,-0.0892495,28.6084,-80.6043,28.6083,-80.6044
71.33,314.302,320.629,-61.4728,-61.3876,-0.0886813,28.6084,-80.6043,28.6083,-80.6044
71.34,313.688,320.015,-61.4705,-61.3851,-0.0892371,28.6084,-80.6043,28.6083,-80.6044
71.35,313.073,319.402,-61.4683,-61.3833,-0.0884961,28.6084,-80.6043,28.6083,-80.6044
71.36,312.458,318.788,-61.466,-61.3791,-0.08819,28.6084,-80.6043,28.6083,-80.6044
71.37,311.844,318.174,-61.4637,-61.3763,-0.0889011,28.6084,-80.6043,28.6083,-80.6044
71.38,311.229,317.56,-61.4615,-61.375,-0.0883727,28.6084,-80.6043,28.6083,-80.6044
71.39,310.615,316.947,-61.4592,-61.3726,-0.0879119,28.6084,-80.6043,28.6083,-80.6044
71.4,310,316.431,-61.4569,-61.3703,-0.087283,28.6084,-80.6043,28.6083,-80.6044
71.41,309.385,315.817,-61.4546,-61.3697,-0.0865992,28.6084,-80.6043,28.6083,-80.6044
71.42,308.771,315.204,-61.4524,-61.3693,-0.0862134,28.6084,-80.6043,28.6083,-80.6044
71.43,308.156,314.59,-61.4501,-61.3682,-0.085564,28.6084,-80.6043,28.6083,-80.6044
71.44,307.542,313.976,-61.4478,-61.3666,-0.0851945,28.6084,-80.6043,28.6083,-80.6044
71.45,306.927,313.363,-61.4455,-61.3649,-0.0846489,28.6084,-80.6043,28.6083,-80.6044
71.46,306.313,312.749,-61.4433,-61.3632,-0.0856073,28.6084,-80.6043,28.6083,-80.6044
71.47,305.699,312.135,-61.441,-61.3594,-0.0848452,28.6084,-80.6043,28.6083,-80.6044
71.48,305.084,311.522,-61.4387,-61.356,-0.0844859,28.6084,-80.6043,28.6083,-80.6044
71.49,304.47,310.908,-61.4364,-61.3539,-0.0835052,28.6084,-80.6043,28.6083,-80.6044
71.5,303.856,310.194,-61.4342,-61.3535,-0.0838545,28.6084,-80.6043,28.6083,-80.6044
71.51,303.241,309.581,-61.4319,-61.3493,-0.0829905,28.6084,-80.6043,28.6083,-80.6044
71.52,302.627,308.967,-61.4296,-61.3485,-0.0820455,28.6084,-80.6043,28.6083,-80.6044
71.53,302.013,308.354,-61.4274,-61.3454,-0.0817169,28.6084,-80.6043,28.6083,-80.6044
71.54,301.398,307.741,-61.4251,-61.3423,-0.0823365,28.6084,-80.6043,28.6083,-80.6044
71.55,300.784,307.127,-61.4228,-61.3401,-0.081779,28.6084,-80.6043,28.6083,-80.6044
71.56,300.17,306.514,-61.4205,-61.3371,-0.0821377,28.6084,-80.6043,28.6083,-80.6044
71.57,299.556,305.9,-61.4183,-61.3335,-0.0823902,28.6084,-80.6043,28.6083,-80.6044
71.58,298.942,305.287,-61.416,-61.3312,-0.0820755,28.6084,-80.6043,28.6083,-80.6044
71.59,298.327,304.674,-61.4137,-61.3281,-0.0826637,28.6084,-80.6043,28.6083,-80.6044
71.6,297.713,304.18,-61.4115,-61.3238,-0.0827116,28.6084,-80.6043,28.6083,-80.6044
71.61,297.099,303.567,-61.4092,-61.3213,-0.0829684,28.6084,-80.6043,28.6083,-80.6044
71.62,296.485,302.953,-61.4069,-61.3192,-0.0823915,28.6084,-80.6043,28.6083,-80.6044
71.63,295.871,302.34,-61.4046,-61.3187,-0.081582,28.6084,-80.6043,28.6083,-80.6044
71.64,295.257,301.727,-61.4024,-61.3154,-0.0823835,28.6084,-80.6043,28.6083,-80.6044
71.65,294.643,301.114,-61.4001,-61.3142,-0.0818567,28.6084,-80.6043,28.6083,-80.6044
71.66,294.029,300.501,-61.3978,-61.3107,-0.0825325,28.6084,-80.6043,28.6083,-80.6044
71.67,293.415,299.888,-61.3956,-61.3069,-0.0819867,28.6084,-80.6043,28.6083,-80.6044
71.68,292.801,299.275,-61.3933,-61.3032,-0.0818731,28.6084,-80.6043,28.6083,-80.6044
71.69,292.187,298.662,-61.391,-61.301,-0.0827761,28.6084,-80.6043,28.6083,-80.6044
71.7,291.573,297.474,-61.3888,-61.3006,-0.0832669,28.6084,-80.6043,28.6083,-80.6044
71.71,290.96,296.861,-61.3865,-61.2974,-0.0840924,28.6084,-80.6043,28.6083,-80.6044
71.72,290.346,296.248,-61.3842,-61.2967,-0.0833379,28.6084,-80.6043,28.6083,-80.6044
71.73,289.732,295.635,-61.382,-61.2935,-0.0827251,28.6084,-80.6043,28.6083,-80.6044
71.74,289.118,295.022,-61.3797,-61.2929,-0.0822371,28.6084,-80.6043,28.6083,-80.6044
71.75,288.504,294.409,-61.3774,-61.2915,-0.0819333,28.6084,-80.6043,28.6083,-80.6044
71.76,287.891,293.796,-61.3751,-61.2881,-0.0816251,28.6084,-80.6043,28.6083,-80.6044
71.77,287.277,293.183,-61.3729,-61.2875,-0.0815198,28.6084,-80.6043,28.6083,-80.6044
71.78,286.663,292.571,-61.3706,-61.2844,-0.082507,28.6084,-80.6043,28.6083,-80.6044
71.79,286.05,291.958,-61.3683,-61.2828,-0.0818979,28.6084,-80.6043,28.6083,-80.6044
71.8,285.436,291.163,-61.3661,-61.2816,-0.0827082,28.6084,-80.6043,28.6083,-80.6044
71.81,284.822,290.55,-61.3638,-61.2789,-0.0817334,28.6084,-80.6043,28.6083,-80.6044
71.82,284.209,289.937,-61.3615,-61.2771,-0.0822194,28.6084,-80.6043,28.6083,-80.6044
71.83,283.595,289.324,-61.3593,-61.2747,-0.0815123,28.6084,-80.6043,28.6083,-80.6044
71.84,282.981,288.712,-61.357,-61.2732,-0.0813529,28.6084,-80.6043,28.6083,-80.6044
71.85,282.368,288.099,-61.3547,-61.2725,-0.0822832,28.6084,-80.6043,28.6083,-80.6044
71.86,281.754,287.486,-61.3525,-61.2685,-0.0828924,28.6084,-80.6043,28.6083,-80.6044
71.87,281.141,286.873,-61.3502,-61.2676,-0.0822661,28.6084,-80.6043,28.6083,-80.6044
71.88,280.527,286.261,-61.3479,-61.2636,-0.0813773,28.6084,-80.6043,28.6083,-80.6044
71.89,279.914,285.648,-61.3457,-61.2598,-0.0810093,28.6084,-80.6043,28.6083,-80.6044
71.9,279.3,284.913,-61.3434,-61.2586,-0.080913,28.6084,-80.6043,28.6083,-80.6044
71.91,278.687,284.3,-61.3411,-61.2565,-0.0806134,28.6084,-80.6043,28.6083,-80.6044
71.92,278.074,283.688,-61.3389,-61.2563,-0.0804408,28.6084,-80.6043,28.6083,-80.6044
71.93,277.46,283.075,-61.3366,-61.2534,-0.0807763,28.6084,-80.6043,28.6083,-80.6044
71.94,276.847,282.463,-61.3344,-61.2515,-0.0799905,28.6084,-80.6043,28.6083,-80.6044
71.95,276.234,281.85,-61.3321,-61.2496,-0.0789993,28.6084,-80.6043,28.6083,-80.6044
71.96,275.62,281.238,-61.3298,-61.2481,-0.0791701,28.6084,-80.6043,28.6083,-80.6044
71.97,275.007,280.625,-61.3276,-61.2464,-0.0790731,28.6084,-80.6043,28.6083,-80.6044
71.98,274.394,280.013,-61.3253,-61.2423,-0.0796193,28.6084,-80.6043,28.6083,-80.6044
71.99,273.781,279.401,-61.323,-61.2386,-0.0795423,28.6084,-80.6043,28.6083,-80.6044
72,273.167,279.159,-61.3208,-61.237,-0.0787646,28.6084,-80.6043,28.6084,-80.6044
72.01,272.554,278.547,-61.3185,-61.2348,-0.0797109,28.6084,-80.6043,28.6084,-80.6044
72.02,271.941,277.934,-61.3162,-61.2338,-0.080402,28.6084,-80.6043,28.6084,-80.6044
72.03,271.328,277.322,-61.314,-61.2328,-0.0799383,28.6084,-80.6043,28.6084,-80.6044
72.04,270.715,276.71,-61.3117,-61.2301,-0.08078,28.6084,-80.6043,28.6084,-80.6044
72.05,270.102,276.097,-61.3095,-61.2283,-0.080573,28.6084,-80.6043,28.6084,-80.6044
72.06,269.489,275.485,-61.3072,-61.2254,-0.081497,28.6084,-80.6043,28.6084,-80.6044
72.07,268.876,274.873,-61.3049,-61.2214,-0.0823846,28.6084,-80.6043,28.6084,-80.6044
72.08,268.263,274.261,-61.3027,-61.2174,-0.0826588,28.6084,-80.6043,28.6084,-80.6044
72.09,267.65,273.649,-61.3004,-61.2169,-0.083214,28.6084,-80.6043,28.6084,-80.6044
72.1,267.037,273.019,-61.2981,-61.2136,-0.0833636,28.6084,-80.6043,28.6084,-80.6044
72.11,266.424,272.407,-61.2959,-61.2102,-0.0830594,28.6084,-80.6043,28.6084,-80.6044
72.12,265.811,271.795,-61.2936,-61.2075,-0.0835099,28.6084,-80.6043,28.6084,-80.6044
72.13,265.198,271.183,-61.2914,-61.2032,-0.0834824,28.6084,-80.6043,28.6084,-80.6044
72.14,264.585,270.571,-61.2891,-61.2,-0.0834471,28.6084,-80.6043,28.6084,-80.6044
72.15,263.972,269.959,-61.2868,-61.1976,-0.084374,28.6084,-80.6043,28.6084,-80.6044
72.16,263.359,269.347,-61.2846,-61.1934,-0.0843503,28.6084,-80.6043,28.6084,-80.6044
72.17,262.746,268.735,-61.2823,-61.1922,-0.0850651,28.6084,-80.6043,28.6084,-80.6044
72.18,262.134,268.123,-61.28,-61.1891,-0.0841609,28.6084,-80.6043,28.6084,-80.6044
72.19,261.521,267.511,-61.2778,-61.1859,-0.0835826,28.6084,-80.6043,28.6084,-80.6044
72.2,260.908,267.088,-61.2755,-61.1843,-0.0838852,28.6084,-80.6043,28.6084,-80.6044
72.21,260.295,266.476,-61.2733,-61.1822,-0.0843162,28.6084,-80.6043,28.6084,-80.6044
72.22,259.683,265.864,-61.271,-61.1799,-0.0847108,28.6084,-80.6043,28.6084,-80.6044
72.23,259.07,265.252,-61.2687,-61.177,-0.0845857,28.6084,-80.6043,28.6084,-80.6044
72.24,258.457,264.641,-61.2665,-61.1747,-0.0847358,28.6084,-80.6043,28.6084,-80.6044
72.25,257.845,264.029,-61.2642,-61.1705,-0.0851438,28.6084,-80.6043,28.6084,-80.6044
72.26,257.232,263.417,-61.262,-61.1696,-0.0848641,28.6084,-80.6043,28.6084,-80.6044
72.27,256.619,262.806,-61.2597,-61.1656,-0.0849922,28.6084,-80.6043,28.6084,-80.6044
72.28,256.007,262.194,-61.2574,-61.1629,-0.0851229,28.6084,-80.6043,28.6084,-80.6044
72.29,255.394,261.582,-61.2552,-61.1619,-0.0858335,28.6084,-80.6043,28.6084,-80.6044
72.3,254.782,260.775,-61.2529,-61.1577,-0.0863904,28.6084,-80.6043,28.6084,-80.6044
72.31,254.169,260.163,-61.2507,-61.1569,-0.0865069,28.6084,-80.6043,28.6084,-80.6044
72.32,253.557,259.552,-61.2484,-61.1555,-0.0871126,28.6084,-80.6043,28.6084,-80.6044
72.33,252.944,258.94,-61.2462,-61.1537,-0.0880713,28.6084,-80.6043,28.6084,-80.6044
72.34,252.332,258.329,-61.2439,-61.1495,-0.087616,28.6084,-80.6043,28.6084,-80.6044
72.35,251.719,257.717,-61.2416,-61.1478,-0.0877343,28.6084,-80.6043,28.6084,-80.6044
72.36,251.107,257.106,-61.2394,-61.1471,-0.0874265,28.6084,-80.6043,28.6084,-80.6044
72.37,250.495,256.495,-61.2371,-61.1431,-0.0876222,28.6084,-80.6043,28.6084,-80.6044
72.38,249.882,255.883,-61.2349,-61.1416,-0.0875938,28.6084,-80.6043,28.6084,-80.6044
72.39,249.27,255.272,-61.2326,-61.1376,-0.0871413,28.6084,-80.6043,28.6084,-80.6044
72.4,248.658,254.598,-61.2304,-61.1354,-0.0876948,28.6084,-80.6043,28.6084,-80.6044
72.41,248.045,253.987,-61.2281,-61.1316,-0.0884066,28.6084,-80.6043,28.6084,-80.6044
72.42,247.433,253.376,-61.2258,-61.13,-0.0878689,28.6084,-80.6043,28.6084,-80.6044
72.43,246.821,252.765,-61.2236,-61.1274,-0.0878521,28.6084,-80.6043,28.6084,-80.6044
72.44,246.209,252.153,-61.2213,-61.1235,-0.0877439,28.6084,-80.6043,28.6084,-80.6044
72.45,245.596,251.542,-61.2191,-61.1203,-0.0886512,28.6084,-80.6043,28.6084,-80.6044
72.46,244.984,250.931,-61.2168,-61.1199,-0.0893078,28.6084,-80.6043,28.6084,-80.6044
72.47,244.372,250.32,-61.2146,-61.1184,-0.0898311,28.6084,-80.6043,28.6084,-80.6044
72.48,243.76,249.709,-61.2123,-61.1159,-0.0901462,28.6084,-80.6043,28.6084,-80.6044
72.49,243.148,249.097,-61.21,-61.1147,-0.0905598,28.6084,-80.6043,28.6084,-80.6044
72.5,242.536,248.084,-61.2078,-61.1116,-0.0902287,28.6084,-80.6043,28.6084,-80.6044
72.51,241.924,247.473,-61.2055,-61.1098,-0.0899944,28.6084,-80.6043,28.6084,-80.6044
72.52,241.312,246.862,-61.2033,-61.1063,-0.0896604,28.6084,-80.6043,28.6084,-80.6044
72.53,240.7,246.251,-61.201,-61.1056,-0.0892162,28.6084,-80.6043,28.6084,-80.6044
72.54,240.088,245.64,-61.1988,-61.1037,-0.0889497,28.6084,-80.6043,28.6084,-80.6044
72.55,239.476,245.029,-61.1965,-61.0997,-0.0893882,28.6084,-80.6043,28.6084,-80.6044
72.56,238.864,244.418,-61.1943,-61.0963,-0.0902093,28.6084,-80.6043,28.6084,-80.6044
72.57,238.252,243.807,-61.192,-61.0937,-0.0901216,28.6084,-80.6043,28.6084,-80.6044
72.58,237.64,243.196,-61.1898,-61.0907,-0.0908964,28.6084,-80.6043,28.6084,-80.6044
72.59,237.028,242.585,-61.1875,-61.0887,-0.0914517,28.6084,-80.6043,28.6084,-80.6044
72.6,236.416,241.835,-61.1852,-61.085,-0.0914443,28.6084,-80.6043,28.6084,-80.6044
72.61,235.804,241.224,-61.183,-61.0837,-0.0907934,28.6084,-80.6043,28.6084,-80.6044
72.62,235.193,240.613,-61.1807,-61.0815,-0.0906338,28.6084,-80.6043,28.6084,-80.6044
72.63,234.581,240.002,-61.1785,-61.0805,-0.0901805,28.6084,-80.6043,28.6084,-80.6044
72.64,233.969,239.392,-61.1762,-61.0768,-0.0894212,28.6084,-80.6043,28.6084,-80.6044
72.65,233.357,238.781,-61.174,-61.075,-0.0898896,28.6084,-80.6043,28.6084,-80.6044
72.66,232.746,238.17,-61.1717,-61.0737,-0.090871,28.6084,-80.6043,28.6084,-80.6044
72.67,232.134,237.559,-61.1695,-61.0733,-0.0900463,28.6084,-80.6043,28.6084,-80.6044
72.68,231.522,236.949,-61.1672,-61.0724,-0.0894808,28.6084,-80.6043,28.6084,-80.6044
72.69,230.911,236.338,-61.165,-61.071,-0.0889331,28.6084,-80.6043,28.6084,-80.6044
72.7,230.299,235.249,-61.1627,-61.0678,-0.0887603,28.6084,-80.6043,28.6084,-80.6044
72.71,229.687,234.639,-61.1605,-61.0654,-0.0893792,28.6084,-80.6043,28.6084,-80.6044
72.72,229.076,234.028,-61.1582,-61.0647,-0.0894076,28.6084,-80.6043,28.6084,-80.6044
72.73,228.464,233.417,-61.156,-61.0633,-0.0893074,28.6084,-80.6043,28.6084,-80.6044
72.74,227.853,232.807,-61.1537,-61.0602,-0.090016,28.6084,-80.6043,28.6084,-80.6044
72.75,227.241,232.196,-61.1515,-61.0597,-0.0890726,28.6084,-80.6043,28.6084,-80.6044
72.76,226.63,231.585,-61.1492,-61.0588,-0.0883141,28.6084,-80.6043,28.6084,-80.6044
72.77,226.018,230.975,-61.147,-61.0567,-0.0878346,28.6084,-80.6043,28.6084,-80.6044
72.78,225.407,230.364,-61.1447,-61.0562,-0.088434,28.6084,-80.6043,28.6084,-80.6044
72.79,224.795,229.754,-61.1425,-61.0535,-0.0875804,28.6084,-80.6043,28.6084,-80.6044
72.8,224.184,229.515,-61.1402,-61.0509,-0.0868232,28.6084,-80.6043,28.6084,-80.6044
72.81,223.573,228.905,-61.138,-61.05,-0.0859448,28.6084,-80.6043,28.6084,-80.6044
72.82,222.961,228.294,-61.1357,-61.0494,-0.08546,28.6084,-80.6043,28.6084,-80.6044
72.83,222.35,227.684,-61.1335,-61.0463,-0.0856798,28.6084,-80.6043,28.6084,-80.6044
72.84,221.739,227.073,-61.1312,-61.0439,-0.0857797,28.6084,-80.6043,28.6084,-80.6044
72.85,221.127,226.463,-61.129,-61.0398,-0.0866494,28.6084,-80.6043,28.6084,-80.6044
72.86,220.516,225.853,-61.1267,-61.0385,-0.0873153,28.6084,-80.6043,28.6084,-80.6044
72.87,219.905,225.242,-61.1245,-61.0376,-0.0868085,28.6084,-80.6043,28.6084,-80.6044
72.88,219.294,224.632,-61.1222,-61.0355,-0.0863925,28.6084,-80.6043,28.6084,-80.6044
72.89,218.682,224.022,-61.12,-61.0334,-0.0861607,28.6084,-80.6043,28.6084,-80.6044
72.9,218.071,223.529,-61.1177,-61.0301,-0.0862942,28.6084,-80.6043,28.6084,-80.6044
72.91,217.46,222.919,-61.1155,-61.0267,-0.0854804,28.6084,-80.6043,28.6084,-80.6044
72.92,216.849,222.309,-61.1132,-61.0244,-0.0851042,28.6084,-80.6043,28.6084,-80.6044
72.93,216.238,221.698,-61.111,-61.0237,-0.0858472,28.6084,-80.6043,28.6084,-80.6044
72.94,215.627,221.088,-61.1087,-61.021,-0.0854479,28.6084,-80.6043,28.6084,-80.6044
72.95,215.016,220.478,-61.1065,-61.0207,-0.0848739,28.6084,-80.6043,28.6084,-80.6044
72.96,214.405,219.868,-61.1042,-61.0193,-0.0839813,28.6084,-80.6043,28.6084,-80.6044
72.97,213.794,219.258,-61.102,-61.0156,-0.0848937,28.6084,-80.6043,28.6084,-80.6044
72.98,213.183,218.647,-61.0997,-61.0126,-0.0853706,28.6084,-80.6043,28.6084,-80.6044
72.99,212.572,218.037,-61.0975,-61.0101,-0.0861339,28.6084,-80.6043,28.6084,-80.6044
73,211.961,217.572,-61.0952,-61.0089,-0.0858835,28.6084,-80.6043,28.6084,-80.6042
73.01,211.35,216.961,-61.093,-61.0072,-0.0853172,28.6084,-80.6043,28.6084,-80.6042
73.02,210.739,216.351,-61.0907,-61.0045,-0.0853348,28.6084,-80.6043,28.6084,-80.6042
73.03,210.128,215.741,-61.0885,-61.0032,-0.0862667,28.6084,-80.6043,28.6084,-80.6042
73.04,209.517,215.131,-61.0862,-61.0019,-0.0854789,28.6084,-80.6043,28.6084,-80.6042
73.05,208.906,214.521,-61.084,-60.9979,-0.0849133,28.6084,-80.6043,28.6084,-80.6042
73.06,208.295,213.911,-61.0818,-60.9953,-0.085817,28.6084,-80.6043,28.6084,-80.6042
73.07,207.685,213.302,-61.0795,-60.9915,-0.0864232,28.6084,-80.6043,28.6084,-80.6042
73.08,207.074,212.692,-61.0773,-60.9882,-0.0855866,28.6084,-80.6043,28.6084,-80.6042
73.09,206.463,212.082,-61.075,-60.984,-0.0864882,28.6084,-80.6043,28.6084,-80.6042
73.1,205.852,211.365,-61.0728,-60.9803,-0.0857774,28.6084,-80.6043,28.6084,-80.6042
73.11,205.242,210.755,-61.0705,-60.9797,-0.0865435,28.6084,-80.6043,28.6084,-80.6042
73.12,204.631,210.145,-61.0683,-60.9769,-0.086241,28.6084,-80.6043,28.6084,-80.6042
73.13,204.02,209.536,-61.066,-60.9752,-0.0866846,28.6084,-80.6043,28.6084,-80.6042
73.14,203.41,208.926,-61.0638,-60.9748,-0.0861643,28.6084,-80.6043,28.6084,-80.6042
73.15,202.799,208.316,-61.0616,-60.9743,-0.0868114,28.6084,-80.6043,28.6084,-80.6042
73.16,202.188,207.706,-61.0593,-60.9715,-0.0867064,28.6084,-80.6043,28.6084,-80.6042
73.17,201.578,207.097,-61.0571,-60.9682,-0.0874531,28.6084,-80.6043,28.6084,-80.6042
73.18,200.967,206.487,-61.0548,-60.9647,-0.0868305,28.6084,-80.6043,28.6084,-80.6042
73.19,200.357,205.877,-61.0526,-60.9629,-0.086432,28.6084,-80.6043,28.6084,-80.6042
73.2,199.746,205.298,-61.0503,-60.9596,-0.0870788,28.6084,-80.6043,28.6084,-80.6042
73.21,199.136,204.689,-61.0481,-60.9583,-0.0879032,28.6084,-80.6043,28.6084,-80.6042
73.22,198.525,204.079,-61.0458,-60.9561,-0.0878067,28.6084,-80.6043,28.6084,-80.6042
73.23,197.915,203.469,-61.0436,-60.9558,-0.0878826,28.6084,-80.6043,28.6084,-80.6042
73.24,197.305,202.86,-61.0414,-60.9532,-0.0871411,28.6084,-80.6043,28.6084,-80.6042
73.25,196.694,202.25,-61.0391,-60.9517,-0.0867603,28.6084,-80.6043,28.6084,-80.6042
73.26,196.084,201.641,-61.0369,-60.9498,-0.0868915,28.6084,-80.6043,28.6084,-80.6042
73.27,195.473,201.031,-61.0346,-60.9482,-0.0877817,28.6084,-80.6043,28.6084,-80.6042
73.28,194.863,200.422,-61.0324,-60.9448,-0.0875383,28.6084,-80.6043,28.6084,-80.6042
73.29,194.253,199.812,-61.0301,-60.9442,-0.0874393,28.6084,-80.6043,28.6084,-80.6042
73.3,193.643,199.497,-61.0279,-60.9412,-0.0879022,28.6084,-80.6043,28.6084,-80.6042
73.31,193.032,198.887,-61.0257,-60.9403,-0.0888106,28.6084,-80.6043,28.6084,-80.6042
73.32,192.422,198.278,-61.0234,-60.9388,-0.0897288,28.6084,-80.6043,28.6084,-80.6042
73.33,191.812,197.669,-61.0212,-60.9351,-0.089318,28.6084,-80.6043,28.6084,-80.6042
73.34,191.202,197.059,-61.0189,-60.9319,-0.0890992,28.6084,-80.6043,28.6084,-80.6042
73.35,190.591,196.45,-61.0167,-60.9281,-0.0900565,28.6084,-80.6043,28.6084,-80.6042
73.36,189.981,195.841,-61.0145,-60.9263,-0.0891168,28.6084,-80.6043,28.6084,-80.6042
73.37,189.371,195.232,-61.0122,-60.924,-0.0882007,28.6084,-80.6043,28.6084,-80.6042
73.38,188.761,194.622,-61.01,-60.9199,-0.0872777,28.6084,-80.6043,28.6084,-80.6042
73.39,188.151,194.013,-61.0077,-60.9174,-0.0865842,28.6084,-80.6043,28.6084,-80.6042
73.4,187.541,193.102,-61.0055,-60.9161,-0.0870924,28.6084,-80.6043,28.6084,-80.6042
73.41,186.931,192.493,-61.0033,-60.9148,-0.0869137,28.6084,-80.6043,28.6084,-80.6042
73.42,186.321,191.884,-61.001,-60.9133,-0.0869083,28.6084,-80.6043,28.6084,-80.6042
73.43,185.711,191.275,-60.9988,-60.9123,-0.0871135,28.6084,-80.6043,28.6084,-80.6042
