Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
70.15,386.998,393.193,-61.7425,-61.7554,0.0762779,28.6084,-80.6043,28.6084,-80.6043
70.16,386.38,392.576,-61.7402,-61.7541,0.0757169,28.6084,-80.6043,28.6084,-80.6043
70.17,385.763,391.958,-61.7379,-61.7537,0.0749543,28.6084,-80.6043,28.6084,-80.6043
70.18,385.146,391.341,-61.7356,-61.7508,0.0750923,28.6084,-80.6043,28.6084,-80.6043
70.19,384.528,390.723,-61.7333,-61.7481,0.0753973,28.6084,-80.6043,28.6084,-80.6043
70.2,383.911,389.747,-61.731,-61.7445,0.0762371,28.6084,-80.6043,28.6084,-80.6043
70.21,383.294,389.13,-61.7287,-61.7427,0.0768083,28.6084,-80.6043,28.6084,-80.6043
70.22,382.677,388.513,-61.7264,-61.7409,0.0775652,28.6084,-80.6043,28.6084,-80.6043
70.23,382.059,387.895,-61.7241,-61.7389,0.0774234,28.6084,-80.6043,28.6084,-80.6043
70.24,381.442,387.278,-61.7218,-61.7366,0.078107,28.6084,-80.6043,28.6084,-80.6043
70.25,380.825,386.661,-61.7195,-61.7332,0.0772147,28.6084,-80.6043,28.6084,-80.6043
70.26,380.208,386.043,-61.7173,-61.7327,0.0777731,28.6084,-80.6043,28.6084,-80.6043
70.27,379.591,385.426,-61.715,-61.7293,0.0771017,28.6084,-80.6043,28.6084,-80.6043
70.28,378.973,384.809,-61.7127,-61.7257,0.0774312,28.6084,-80.6043,28.6084,-80.6043
70.29,378.356,384.191,-61.7104,-61.7219,0.0780897,28.6084,-80.6043,28.6084,-80.6043
70.3,377.739,383.535,-61.7081,-61.7206,0.0789041,28.6084,-80.6043,28.6084,-80.6043
70.31,377.122,382.918,-61.7058,-61.72,0.0797968,28.6084,-80.6043,28.6084,-80.6043
70.32,376.505,382.3,-61.7035,-61.719,0.0790473,28.6084,-80.6043,28.6084,-80.6043
70.33,375.888,381.683,-61.7012,-61.7167,0.0795849,28.6084,-80.6043,28.6084,-80.6043
70.34,375.271,381.066,-61.6989,-61.7133,0.0793008,28.6084,-80.6043,28.6084,-80.6043
70.35,374.654,380.449,-61.6966,-61.7102,0.0786082,28.6084,-80.6043,28.6084,-80.6043
70.36,374.037,379.832,-61.6943,-61.7065,0.0785569,28.6084,-80.6043,28.6084,-80.6043
70.37,373.42,379.215,-61.692,-61.7041,0.0790067,28.6084,-80.6043,28.6084,-80.6043
70.38,372.803,378.598,-61.6897,-61.7003,0.0799144,28.6084,-80.6043,28.6084,-80.6043
70.39,372.187,377.981,-61.6875,-61.6991,0.0803782,28.6084,-80.6043,28.6084,-80.6043
70.4,371.57,377.313,-61.6852,-61.6958,0.0799541,28.6084,-80.6043,28.6084,-80.6043
70.41,370.953,376.696,-61.6829,-61.6924,0.0790891,28.6084,-80.6043,28.6084,-80.6043
70.42,370.336,376.08,-61.6806,-61.6884,0.0787535,28.6084,-80.6043,28.6084,-80.6043
70.43,369.719,375.463,-61.6783,-61.6852,0.0794148,28.6084,-80.6043,28.6084,-80.6043
70.44,369.103,374.846,-61.676,-61.6842,0.0803876,28.6084,-80.6043,28.6084,-80.6043
70.45,368.486,374.229,-61.6737,-61.681,0.0798368,28.6084,-80.6043,28.6084,-80.6043
70.46,367.869,373.612,-61.6714,-61.6788,0.080205,28.6084,-80.6043,28.6084,-80.6043
70.47,367.252,372.996,-61.6691,-61.6769,0.0803756,28.6084,-80.6043,28.6084,-80.6043
70.48,366.636,372.379,-61.6668,-61.6758,0.079726,28.6084,-80.6043,28.6084,-80.6043
70.49,366.019,371.762,-61.6645,-61.6741,0.0798408,28.6084,-80.6043,28.6084,-80.6043
70.5,365.402,371.136,-61.6623,-61.6704,0.0798743,28.6084,-80.6043,28.6084,-80.6043
70.51,364.786,370.519,-61.66,-61.6685,0.0789572,28.6084,-80.6043,28.6084,-80.6043
70.52,364.169,369.903,-61.6577,-61.6676,0.0784141,28.6084,-80.6043,28.6084,-80.6043
70.53,363.553,369.286,-61.6554,-61.6634,0.0781399,28.6084,-80.6043,28.6084,-80.6043
70.54,362.936,368.669,-61.6531,-61.6592,0.0785917,28.6084,-80.6043,28.6084,-80.6043
70.55,362.32,368.053,-61.6508,-61.6564,0.0790705,28.6084,-80.6043,28.6084,-80.6043
70.56,361.703,367.436,-61.6485,-61.6551,0.0795072,28.6084,-80.6043,28.6084,-80.6043
70.57,361.087,366.82,-61.6462,-61.6521,0.0796431,28.6084,-80.6043,28.6084,-80.6043
70.58,360.47,366.203,-61.6439,-61.65,0.0796699,28.6084,-80.6043,28.6084,-80.6043
70.59,359.854,365.587,-61.6417,-61.6468,0.0795439,28.6084,-80.6043,28.6084,-80.6043
70.6,359.238,364.79,-61.6394,-61.6455,0.080452,28.6084,-80.6043,28.6084,-80.6043
70.61,358.621,364.174,-61.6371,-61.6416,0.0801728,28.6084,-80.6043,28.6084,-80.6043
70.62,358.005,363.557,-61.6348,-61.6394,0.0794424,28.6084,-80.6043,28.6084,-80.6043
70.63,357.388,362.941,-61.6325,-61.637,0.0801331,28.6084,-80.6043,28.6084,-80.6043
70.64,356.772,362.325,-61.6302,-61.6339,0.0799323,28.6084,-80.6043,28.6084,-80.6043
70.65,356.156,361.708,-61.6279,-61.6322,0.0791245,28.6084,-80.6043,28.6084,-80.6043
70.66,355.54,361.092,-61.6256,-61.629,0.0789316,28.6084,-80.6043,28.6084,-80.6043
70.67,354.923,360.476,-61.6234,-61.6278,0.0798643,28.6084,-80.6043,28.6084,-80.6043
70.68,354.307,359.859,-61.6211,-61.6259,0.0800399,28.6084,-80.6043,28.6084,-80.6043
70.69,353.691,359.243,-61.6188,-61.6219,0.0792894,28.6084,-80.6043,28.6084,-80.6043
70.7,353.075,359.062,-61.6165,-61.6207,0.0796216,28.6084,-80.6043,28.6084,-80.6043
70.71,352.459,358.446,-61.6142,-61.6189,0.0793193,28.6084,-80.6043,28.6084,-80.6043
70.72,351.843,357.829,-61.6119,-61.6149,0.0791345,28.6084,-80.6043,28.6084,-80.6043
70.73,351.226,357.213,-61.6096,-61.6112,0.0794503,28.6084,-80.6043,28.6084,-80.6043
70.74,350.61,356.597,-61.6074,-61.6075,0.0786771,28.6084,-80.6043,28.6084,-80.6043
70.75,349.994,355.981,-61.6051,-61.6048,0.0791606,28.6084,-80.6043,28.6084,-80.6043
70.76,349.378,355.365,-61.6028,-61.6043,0.0801052,28.6084,-80.6043,28.6084,-80.6043
70.77,348.762,354.749,-61.6005,-61.6031,0.0794723,28.6084,-80.6043,28.6084,-80.6043
70.78,348.146,354.133,-61.5982,-61.6008,0.0786112,28.6084,-80.6043,28.6084,-80.6043
70.79,347.53,353.517,-61.5959,-61.597,0.0794262,28.6084,-80.6043,28.6084,-80.6043
70.8,346.914,353.314,-61.5937,-61.595,0.0803698,28.6084,-80.6043,28.6084,-80.6043
70.81,346.299,352.698,-61.5914,-61.5922,0.0797631,28.6084,-80.6043,28.6084,-80.6043
70.82,345.683,352.082,-61.5891,-61.5894,0.0792311,28.6084,-80.6043,28.6084,-80.6043
70.83,345.067,351.466,-61.5868,-61.586,0.0793082,28.6084,-80.6043,28.6084,-80.6043
70.84,344.451,350.85,-61.5845,-61.5843,0.0783543,28.6084,-80.6043,28.6084,-80.6043
70.85,343.835,350.235,-61.5822,-61.5832,0.0787928,28.6084,-80.6043,28.6084,-80.6043
70.86,343.219,349.619,-61.5799,-61.579,0.0788997,28.6084,-80.6043,28.6084,-80.6043
70.87,342.604,349.003,-61.5777,-61.5761,0.0786752,28.6084,-80.6043,28.6084,-80.6043
70.88,341.988,348.387,-61.5754,-61.5742,0.0782863,28.6084,-80.6043,28.6084,-80.6043
70.89,341.372,347.772,-61.5731,-61.573,0.0783445,28.6084,-80.6043,28.6084,-80.6043
70.9,340.756,347.405,-61.5708,-61.569,0.0792928,28.6084,-80.6043,28.6084,-80.6043
70.91,340.141,346.79,-61.5685,-61.5664,0.0786892,28.6084,-80.6043,28.6084,-80.6043
70.92,339.525,346.174,-61.5663,-61.5631,0.0784846,28.6084,-80.6043,28.6084,-80.6043
70.93,338.909,345.558,-61.564,-61.5617,0.0787588,28.6084,-80.6043,28.6084,-80.6043
70.94,338.294,344.943,-61.5617,-61.5602,0.0791573,28.6084,-80.6043,28.6084,-80.6043
70.95,337.678,344.327,-61.5594,-61.5575,0.0800586,28.6084,-80.6043,28.6084,-80.6043
70.96,337.063,343.712,-61.5571,-61.5551,0.0806697,28.6084,-80.6043,28.6084,-80.6043
70.97,336.447,343.096,-61.5548,-61.5526,0.0812065,28.6084,-80.6043,28.6084,-80.6043
70.98,335.831,342.481,-61.5526,-61.5499,0.0804085,28.6084,-80.6043,28.6084,-80.6043
70.99,335.216,341.865,-61.5503,-61.5491,0.0806347,28.6084,-80.6043,28.6084,-80.6043
71,334.601,341.529,-61.548,-61.5476,0.0813275,28.6084,-80.6043,28.6083,-80.6043
71.01,333.985,340.913,-61.5457,-61.545,0.0813156,28.6084,-80.6043,28.6083,-80.6043
71.02,333.37,340.298,-61.5434,-61.5436,0.081915,28.6084,-80.6043,28.6083,-80.6043
71.03,332.754,339.682,-61.5412,-61.5425,0.0825225,28.6084,-80.6043,28.6083,-80.6043
71.04,332.139,339.067,-61.5389,-61.5393,0.0818975,28.6084,-80.6043,28.6083,-80.6043
71.05,331.523,338.452,-61.5366,-61.5375,0.0821113,28.6084,-80.6043,28.6083,-80.6043
71.06,330.908,337.836,-61.5343,-61.5357,0.0813973,28.6084,-80.6043,28.6083,-80.6043
71.07,330.293,337.221,-61.532,-61.5354,0.0817039,28.6084,-80.6043,28.6083,-80.6043
71.08,329.677,336.605,-61.5298,-61.532,0.0813236,28.6084,-80.6043,28.6083,-80.6043
71.09,329.062,335.99,-61.5275,-61.5303,0.0811016,28.6084,-80.6043,28.6083,-80.6043
71.1,328.447,335.595,-61.5252,-61.529,0.0818755,28.6084,-80.6043,28.6083,-80.6043
71.11,327.832,334.98,-61.5229,-61.5279,0.0821861,28.6084,-80.6043,28.6083,-80.6043
71.12,327.217,334.364,-61.5206,-61.5245,0.0830342,28.6084,-80.6043,28.6083,-80.6043
71.13,326.601,333.749,-61.5184,-61.5211,0.0828294,28.6084,-80.6043,28.6083,-80.6043
71.14,325.986,333.134,-61.5161,-61.5199,0.0830872,28.6084,-80.6043,28.6083,-80.6043
71.15,325.371,332.519,-61.5138,-61.5156,0.0822645,28.6084,-80.6043,28.6083,-80.6043
71.16,324.756,331.904,-61.5115,-61.5149,0.0832079,28.6084,-80.6043,28.6083,-80.6043
71.17,324.141,331.289,-61.5092,-61.5131,0.0840532,28.6084,-80.6043,28.6083,-80.6043
71.18,323.526,330.673,-61.507,-61.5121,0.0833875,28.6084,-80.6043,28.6083,-80.6043
71.19,322.911,330.058,-61.5047,-61.5093,0.0831325,28.6084,-80.6043,28.6083,-80.6043
71.2,322.296,329.605,-61.5024,-61.5068,0.0826259,28.6084,-80.6043,28.6083,-80.6043
71.21,321.681,328.99,-61.5001,-61.5035,0.0821285,28.6084,-80.6043,28.6083,-80.6043
71.22,321.066,328.375,-61.4979,-61.5016,0.0820722,28.6084,-80.6043,28.6083,-80.6043
71.23,320.451,327.76,-61.4956,-61.4991,0.0826002,28.6084,-80.6043,28.6083,-80.6043
71.24,319.836,327.145,-61.4933,-61.4953,0.0832436,28.6084,-80.6043,28.6083,-80.6043
71.25,319.221,326.53,-61.491,-61.4925,0.0823544,28.6084,-80.6043,28.6083,-80.6043
71.26,318.606,325.915,-61.4888,-61.4896,0.081967,28.6084,-80.6043,28.6083,-80.6043
71.27,317.991,325.3,-61.4865,-61.486,0.0821045,28.6084,-80.6043,28.6083,-80.6043
71.28,317.376,324.686,-61.4842,-61.4853,0.0815795,28.6084,-80.6043,28.6083,-80.6043
71.29,316.761,324.071,-61.4819,-61.4819,0.0820149,28.6084,-80.6043,28.6083,-80.6043
71.3,316.147,323.47,-61.4797,-61.4807,0.082789,28.6084,-80.6043,28.6083,-80.6043
71.31,315.532,322.855,-61.4774,-61.477,0.0822899,28.6084,-80.6043,28.6083,-80.6043
71.32,314.917,322.241,-61.4751,-61.4737,0.0820599,28.6084,-80.6043,28.6083,-80.6043
71.33,314.302,321.626,-61.4728,-61.4718,0.0818661,28.6084,-80.6043,28.6083,-80.6043
71.34,313.688,321.011,-61.4705,-61.4685,0.0827988,28.6084,-80.6043,28.6083,-80.6043
71.35,313.073,320.397,-61.4683,-61.4656,0.0828301,28.6084,-80.6043,28.6083,-80.6043
71.36,312.458,319.782,-61.466,-61.4627,0.0836322,28.6084,-80.6043,28.6083,-80.6043
71.37,311.844,319.167,-61.4637,-61.4587,0.0828921,28.6084,-80.6043,28.6083,-80.6043
71.38,311.229,318.553,-61.4615,-61.4566,0.0832744,28.6084,-80.6043,28.6083,-80.6043
71.39,310.615,317.938,-61.4592,-61.4523,0.0828423,28.6084,-80.6043,28.6083,-80.6043
71.4,310,316.845,-61.4569,-61.4507,0.0819346,28.6084,-80.6043,28.6083,-80.6043
71.41,309.385,316.23,-61.4546,-61.4467,0.0827067,28.6084,-80.6043,28.6083,-80.6043
71.42,308.771,315.616,-61.4524,-61.4444,0.0831812,28.6084,-80.6043,28.6083,-80.6043
71.43,308.156,315.001,-61.4501,-61.4437,0.0827727,28.6084,-80.6043,28.6083,-80.6043
71.44,307.542,314.387,-61.4478,-61.4416,0.0824765,28.6084,-80.6043,28.6083,-80.6043
71.45,306.927,313.772,-61.4455,-61.4406,0.0820677,28.6084,-80.6043,28.6083,-80.6043
71.46,306.313,313.158,-61.4433,-61.4381,0.0819342,28.6084,-80.6043,28.6083,-80.6043
71.47,305.699,312.544,-61.441,-61.4376,0.0828079,28.6084,-80.6043,28.6083,-80.6043
71.48,305.084,311.929,-61.4387,-61.4339,0.0827319,28.6084,-80.6043,28.6083,-80.6043
71.49,304.47,311.315,-61.4364,-61.4309,0.0833663,28.6084,-80.6043,28.6083,-80.6043
71.5,303.856,310.718,-61.4342,-61.4301,0.0827863,28.6084,-80.6043,28.6083,-80.6043
71.51,303.241,310.103,-61.4319,-61.428,0.0820606,28.6084,-80.6043,28.6083,-80.6043
71.52,302.627,309.489,-61.4296,-61.4253,0.0820107,28.6084,-80.6043,28.6083,-80.6043
71.53,302.013,308.875,-61.4274,-61.4217,0.0822028,28.6084,-80.6043,28.6083,-80.6043
71.54,301.398,308.261,-61.4251,-61.4184,0.0815435,28.6084,-80.6043,28.6083,-80.6043
71.55,300.784,307.647,-61.4228,-61.4155,0.0819189,28.6084,-80.6043,28.6083,-80.6043
71.56,300.17,307.032,-61.4205,-61.412,0.0819753,28.6084,-80.6043,28.6083,-80.6043
71.57,299.556,306.418,-61.4183,-61.411,0.0820874,28.6084,-80.6043,28.6083,-80.6043
71.58,298.942,305.804,-61.416,-61.4081,0.0820492,28.6084,-80.6043,28.6083,-80.6043
71.59,298.327,305.19,-61.4137,-61.4078,0.0810565,28.6084,-80.6043,28.6083,-80.6043
71.6,297.713,303.955,-61.4115,-61.4049,0.0806696,28.6084,-80.6043,28.6083,-80.6043
71.61,297.099,303.341,-61.4092,-61.4024,0.0804005,28.6084,-80.6043,28.6083,-80.6043
71.62,296.485,302.727,-61.4069,-61.4001,0.0812963,28.6084,-80.6043,28.6083,-80.6043
71.63,295.871,302.113,-61.4046,-61.3966,0.0806698,28.6084,-80.6043,28.6083,-80.6043
71.64,295.257,301.5,-61.4024,-61.3932,0.0815481,28.6084,-80.6043,28.6083,-80.6043
71.65,294.643,300.886,-61.4001,-61.3914,0.0810289,28.6084,-80.6043,28.6083,-80.6043
71.66,294.029,300.272,-61.3978,-61.3873,0.0810966,28.6084,-80.6043,28.6083,-80.6043
71.67,293.415,299.658,-61.3956,-61.3836,0.0809509,28.6084,-80.6043,28.6083,-80.6043
71.68,292.801,299.044,-61.3933,-61.3819,0.0808342,28.6084,-80.6043,28.6083,-80.6043
71.69,292.187,298.43,-61.391,-61.3809,0.0808992,28.6084,-80.6043,28.6083,-80.6043
71.7,291.573,297.342,-61.3888,-61.3803,0.0816468,28.6084,-80.6043,28.6083,-80.6043
71.71,290.96,296.728,-61.3865,-61.3786,0.0807646,28.6084,-80.6043,28.6083,-80.6043
71.72,290.346,296.114,-61.3842,-61.3747,0.0802923,28.6084,-80.6043,28.6083,-80.6043
71.73,289.732,295.501,-61.382,-61.3723,0.0811289,28.6084,-80.6043,28.6083,-80.6043
71.74,289.118,294.887,-61.3797,-61.371,0.0805359,28.6084,-80.6043,28.6083,-80.6043
71.75,288.504,294.273,-61.3774,-61.3698,0.081182,28.6084,-80.6043,28.6083,-80.6043
71.76,287.891,293.659,-61.3751,-61.3683,0.0813627,28.6084,-80.6043,28.6083,-80.6043
71.77,287.277,293.046,-61.3729,-61.3668,0.0808595,28.6084,-80.6043,28.6083,-80.6043
71.78,286.663,292.432,-61.3706,-61.3649,0.0808638,28.6084,-80.6043,28.6083,-80.6043
71.79,286.05,291.818,-61.3683,-61.3645,0.0805777,28.6084,-80.6043,28.6083,-80.6043
71.8,285.436,291.292,-61.3661,-61.3607,0.0800855,28.6084,-80.6043,28.6083,-80.6043
71.81,284.822,290.679,-61.3638,-61.3592,0.0792845,28.6084,-80.6043,28.6083,-80.6043
71.82,284.209,290.065,-61.3615,-61.356,0.0798742,28.6084,-80.6043,28.6083,-80.6043
71.83,283.595,289.452,-61.3593,-61.3535,0.0807187,28.6084,-80.6043,28.6083,-80.6043
71.84,282.981,288.838,-61.357,-61.352,0.0809687,28.6084,-80.6043,28.6083,-80.6043
71.85,282.368,288.225,-61.3547,-61.3485,0.0813261,28.6084,-80.6043,28.6083,-80.6043
71.86,281.754,287.611,-61.3525,-61.3473,0.0820359,28.6084,-80.6043,28.6083,-80.6043
71.87,281.141,286.998,-61.3502,-61.3447,0.0820378,28.6084,-80.6043,28.6083,-80.6043
71.88,280.527,286.384,-61.3479,-61.3428,0.0820465,28.6084,-80.6043,28.6083,-80.6043
71.89,279.914,285.771,-61.3457,-61.3395,0.0822428,28.6084,-80.6043,28.6083,-80.6043
71.9,279.3,285.057,-61.3434,-61.3363,0.0824259,28.6084,-80.6043,28.6083,-80.6043
71.91,278.687,284.444,-61.3411,-61.3324,0.0832399,28.6084,-80.6043,28.6083,-80.6043
71.92,278.074,283.83,-61.3389,-61.3316,0.0837146,28.6084,-80.6043,28.6083,-80.6043
71.93,277.46,283.217,-61.3366,-61.3297,0.0830355,28.6084,-80.6043,28.6083,-80.6043
71.94,276.847,282.604,-61.3344,-61.3291,0.0826517,28.6084,-80.6043,28.6083,-80.6043
71.95,276.234,281.99,-61.3321,-61.3271,0.0824582,28.6084,-80.6043,28.6083,-80.6043
71.96,275.62,281.377,-61.3298,-61.3239,0.082486,28.6084,-80.6043,28.6083,-80.6043
71.97,275.007,280.764,-61.3276,-61.3231,0.0825574,28.6084,-80.6043,28.6083,-80.6043
71.98,274.394,280.151,-61.3253,-61.3226,0.0816805,28.6084,-80.6043,28.6083,-80.6043
71.99,273.781,279.537,-61.323,-61.3189,0.0820407,28.6084,-80.6043,28.6083,-80.6043
72,273.167,278.72,-61.3208,-61.3152,0.0821242,28.6084,-80.6043,28.6083,-80.6043
72.01,272.554,278.107,-61.3185,-61.3113,0.0813798,28.6084,-80.6043,28.6083,-80.6043
72.02,271.941,277.494,-61.3162,-61.3102,0.0817903,28.6084,-80.6043,28.6083,-80.6043
72.03,271.328,276.881,-61.314,-61.3085,0.0823466,28.6084,-80.6043,28.6083,-80.6043
72.04,270.715,276.268,-61.3117,-61.3059,0.0827086,28.6084,-80.6043,28.6083,-80.6043
72.05,270.102,275.655,-61.3095,-61.3029,0.0832104,28.6084,-80.6043,28.6083,-80.6043
72.06,269.489,275.042,-61.3072,-61.3009,0.0823991,28.6084,-80.6043,28.6083,-80.6043
72.07,268.876,274.429,-61.3049,-61.297,0.0824243,28.6084,-80.6043,28.6083,-80.6043
72.08,268.263,273.816,-61.3027,-61.2951,0.0820758,28.6084,-80.6043,28.6083,-80.6043
72.09,267.65,273.203,-61.3004,-61.2912,0.0813624,28.6084,-80.6043,28.6083,-80.6043
72.1,267.037,272.799,-61.2981,-61.2876,0.0804727,28.6084,-80.6043,28.6083,-80.6043
72.11,266.424,272.186,-61.2959,-61.2846,0.0797062,28.6084,-80.6043,28.6083,-80.6043
72.12,265.811,271.573,-61.2936,-61.2822,0.0798558,28.6084,-80.6043,28.6083,-80.6043
72.13,265.198,270.961,-61.2914,-61.278,0.0790235,28.6084,-80.6043,28.6083,-80.6043
72.14,264.585,270.348,-61.2891,-61.2758,0.0793971,28.6084,-80.6043,28.6083,-80.6043
72.15,263.972,269.735,-61.2868,-61.2747,0.0802172,28.6084,-80.6043,28.6083,-80.6043
72.16,263.359,269.122,-61.2846,-61.2712,0.0809047,28.6084,-80.6043,28.6083,-80.6043
72.17,262.746,268.51,-61.2823,-61.2706,0.0809032,28.6084,-80.6043,28.6083,-80.6043
72.18,262.134,267.897,-61.28,-61.2695,0.0816529,28.6084,-80.6043,28.6083,-80.6043
72.19,261.521,267.284,-61.2778,-61.2688,0.0824251,28.6084,-80.6043,28.6083,-80.6043
72.2,260.908,267.041,-61.2755,-61.2663,0.0831333,28.6084,-80.6043,28.6083,-80.6043
72.21,260.295,266.429,-61.2733,-61.2649,0.0836643,28.6084,-80.6043,28.6083,-80.6043
72.22,259.683,265.816,-61.271,-61.2613,0.0827778,28.6084,-80.6043,28.6083,-80.6043
72.23,259.07,265.204,-61.2687,-61.2607,0.0832434,28.6084,-80.6043,28.6083,-80.6043
72.24,258.457,264.591,-61.2665,-61.2597,0.0841052,28.6084,-80.6043,28.6083,-80.6043
72.25,257.845,263.978,-61.2642,-61.2562,0.0848634,28.6084,-80.6043,28.6083,-80.6043
72.26,257.232,263.366,-61.262,-61.2527,0.0856729,28.6084,-80.6043,28.6083,-80.6043
72.27,256.619,262.753,-61.2597,-61.2507,0.0854736,28.6084,-80.6043,28.6083,-80.6043
72.28,256.007,262.141,-61.2574,-61.247,0.0854837,28.6084,-80.6043,28.6083,-80.6043
72.29,255.394,261.528,-61.2552,-61.2431,0.0856154,28.6084,-80.6043,28.6083,-80.6043
72.3,254.782,261.008,-61.2529,-61.24,0.0862202,28.6084,-80.6043,28.6083,-80.6043
72.31,254.169,260.396,-61.2507,-61.2383,0.0870183,28.6084,-80.6043,28.6083,-80.6043
72.32,253.557,259.784,-61.2484,-61.2346,0.0875494,28.6084,-80.6043,28.6083,-80.6043
72.33,252.944,259.171,-61.2462,-61.2313,0.0884739,28.6084,-80.6043,28.6083,-80.6043
72.34,252.332,258.559,-61.2439,-61.2284,0.0881415,28.6084,-80.6043,28.6083,-80.6043
72.35,251.719,257.947,-61.2416,-61.2249,0.0890537,28.6084,-80.6043,28.6083,-80.6043
72.36,251.107,257.335,-61.2394,-61.2207,0.0892174,28.6084,-80.6043,28.6083,-80.6043
72.37,250.495,256.722,-61.2371,-61.2173,0.0883071,28.6084,-80.6043,28.6083,-80.6043
72.38,249.882,256.11,-61.2349,-61.2144,0.088319,28.6084,-80.6043,28.6083,-80.6043
72.39,249.27,255.498,-61.2326,-61.2131,0.0885269,28.6084,-80.6043,28.6083,-80.6043
72.4,248.658,254.875,-61.2304,-61.2117,0.0877749,28.6084,-80.6043,28.6083,-80.6043
72.41,248.045,254.263,-61.2281,-61.2097,0.0878652,28.6084,-80.6043,28.6083,-80.6043
72.42,247.433,253.651,-61.2258,-61.2061,0.0870208,28.6084,-80.6043,28.6083,-80.6043
72.43,246.821,253.039,-61.2236,-61.2057,0.0874652,28.6084,-80.6043,28.6083,-80.6043
72.44,246.209,252.426,-61.2213,-61.2029,0.087999,28.6084,-80.6043,28.6083,-80.6043
72.45,245.596,251.814,-61.2191,-61.2005,0.0870058,28.6084,-80.6043,28.6083,-80.6043
72.46,244.984,251.202,-61.2168,-61.1989,0.0868532,28.6084,-80.6043,28.6083,-80.6043
72.47,244.372,250.591,-61.2146,-61.1952,0.086039,28.6084,-80.6043,28.6083,-80.6043
72.48,243.76,249.979,-61.2123,-61.1942,0.0866884,28.6084,-80.6043,28.6083,-80.6043
72.49,243.148,249.367,-61.21,-61.1909,0.0867511,28.6084,-80.6043,28.6083,-80.6043
72.5,242.536,248.383,-61.2078,-61.1881,0.0871525,28.6084,-80.6043,28.6083,-80.6043
72.51,241.924,247.771,-61.2055,-61.1858,0.0871001,28.6084,-80.6043,28.6083,-80.6043
72.52,241.312,247.159,-61.2033,-61.1833,0.0878919,28.6084,-80.6043,28.6083,-80.6043
72.53,240.7,246.547,-61.201,-61.1791,0.0885104,28.6084,-80.6043,28.6083,-80.6043
72.54,240.088,245.935,-61.1988,-61.1769,0.0880578,28.6084,-80.6043,28.6083,-80.6043
72.55,239.476,245.324,-61.1965,-61.1729,0.0889166,28.6084,-80.6043,28.6083,-80.6043
72.56,238.864,244.712,-61.1943,-61.1707,0.0888735,28.6084,-80.6043,28.6083,-80.6043
72.57,238.252,244.1,-61.192,-61.1674,0.0889739,28.6084,-80.6043,28.6083,-80.6043
72.58,237.64,243.489,-61.1898,-61.1651,0.0889369,28.6084,-80.6043,28.6083,-80.6043
72.59,237.028,242.877,-61.1875,-61.164,0.088528,28.6084,-80.6043,28.6083,-80.6043
72.6,236.416,241.954,-61.1852,-61.1638,0.0879224,28.6084,-80.6043,28.6083,-80.6043
72.61,235.804,241.342,-61.183,-61.161,0.0870418,28.6084,-80.6043,28.6083,-80.6043
72.62,235.193,240.731,-61.1807,-61.1579,0.0872965,28.6084,-80.6043,28.6083,-80.6043
72.63,234.581,240.119,-61.1785,-61.1541,0.0872173,28.6084,-80.6043,28.6083,-80.6043
72.64,233.969,239.508,-61.1762,-61.1532,0.087268,28.6084,-80.6043,28.6083,-80.6043
72.65,233.357,238.896,-61.174,-61.1523,0.0876245,28.6084,-80.6043,28.6083,-80.6043
72.66,232.746,238.285,-61.1717,-61.1491,0.0878943,28.6084,-80.6043,28.6083,-80.6043
72.67,232.134,237.673,-61.1695,-61.1478,0.0881824,28.6084,-80.6043,28.6083,-80.6043
72.68,231.522,237.062,-61.1672,-61.1451,0.0872861,28.6084,-80.6043,28.6083,-80.6043
72.69,230.911,236.45,-61.165,-61.1443,0.0880627,28.6084,-80.6043,28.6083,-80.6043
72.7,230.299,235.765,-61.1627,-61.1401,0.0872094,28.6084,-80.6043,28.6083,-80.6043
72.71,229.687,235.154,-61.1605,-61.1384,0.0878746,28.6084,-80.6043,28.6083,-80.6043
72.72,229.076,234.543,-61.1582,-61.1345,0.0888591,28.6084,-80.6043,28.6083,-80.6043
72.73,228.464,233.931,-61.156,-61.133,0.0880684,28.6084,-80.6043,28.6083,-80.6043
72.74,227.853,233.32,-61.1537,-61.1316,0.0877091,28.6084,-80.6043,28.6083,-80.6043
72.75,227.241,232.709,-61.1515,-61.1302,0.0885304,28.6084,-80.6043,28.6083,-80.6043
72.76,226.63,232.097,-61.1492,-61.1269,0.0882535,28.6084,-80.6043,28.6083,-80.6043
72.77,226.018,231.486,-61.147,-61.1241,0.0880087,28.6084,-80.6043,28.6083,-80.6043
72.78,225.407,230.875,-61.1447,-61.1229,0.0871823,28.6084,-80.6043,28.6083,-80.6043
72.79,224.795,230.264,-61.1425,-61.1205,0.0877248,28.6084,-80.6043,28.6083,-80.6043
72.8,224.184,229.62,-61.1402,-61.1193,0.0871538,28.6084,-80.6043,28.6083,-80.6043
72.81,223.573,229.008,-61.138,-61.1169,0.087068,28.6084,-80.6043,28.6083,-80.6043
72.82,222.961,228.397,-61.1357,-61.116,0.0870629,28.6084,-80.6043,28.6083,-80.6043
72.83,222.35,227.786,-61.1335,-61.1138,0.0866777,28.6084,-80.6043,28.6083,-80.6043
